"uuid";"unique_person_id";"role"
"f464e429-928d-ef52-92e5-29611ad77080";1766;"partner"
"169530c1-a149-c266-078b-6b4c3bf7a5ab";1766;"partner"
"31fbda30-632e-bc54-b0bc-069130df5dd1";1766;"partner"
"8449f2c8-2d09-b12e-cd46-33ddf5be83d4";1766;"partner"
"b0059519-4125-eb68-8c98-f9322435af03";1767;"parent"
"82732b29-6007-db9c-59c6-2cfe65220309";1767;"partner"
"77dd9074-678d-b3be-210a-d9207e739da1";1767;"partner"
"00d31fc4-dfe0-4b9d-98cd-3dea8ab23f17";1767;"partner"
"5fc7a07f-cce3-eb48-30f4-a0818df8d513";1767;"partner"
"7b127c4c-affa-ebf3-b4b0-564ce699fe64";1767;"partner"
"63039c7e-e3bb-2add-1afc-f5adce93a45b";1768;"parent"
"deb1a581-4878-38c7-7f5a-acf855ec9571";1768;"partner"
"4260f6b1-1753-4fea-1f3b-b310783e8ec7";1768;"partner"
"8a4793c3-a4a2-e3f4-8ac3-7cd2d4af79a6";1769;"parent"
"1b21e942-a948-fade-4631-bd24e3572346";1769;"partner"
"45698b0a-ab0a-dc56-3ce7-fb9498ffb5a6";1769;"partner"
"04519721-e7f9-704e-833f-5b5c2db360ca";1770;"parent"
"fde45db2-c129-66d3-bbf4-e110262380e7";1770;"partner"
"55ffbe14-9817-f225-6bc5-4349e86da76e";1771;"parent"
"69a54ba0-c779-f539-9a6c-0f4a1527e63f";1771;"partner"
"1a935fcb-537e-1f07-8ff8-3a0470c861ec";1772;"parent"
"82a515c6-6417-6de2-1602-e44dc9d82267";1772;"partner"
"937dbb0e-ab77-d249-e678-27f2739fefe1";1772;"partner"
"d6d28294-0e4d-1612-d3f3-f225c730b319";1772;"partner"
"7ca855e0-1c5a-73fc-3d71-e224fee83b25";1772;"partner"
"39733e5a-98c1-05e5-e188-802555680f8e";1772;"partner"
"b8c42be0-6984-410b-940c-ae22d4303ba6";1773;"parent"
"ad61d5f4-ac31-0762-1585-6874a6e3f46a";1773;"partner"
"01c43478-9ada-4c30-00e5-3154eb91f8f4";1773;"partner"
"e9cc0ebb-95a9-2730-2544-0000d71975b2";1773;"partner"
"af658124-02b9-18ff-80ac-5b8583a88e74";1773;"partner"
"efe877ba-9541-e65f-72bf-8a8936490f1d";1773;"partner"
"31b7a90d-2500-066a-3f9b-4c1313425100";1774;"parent"
"7af3b4d5-e7ec-f1e1-69cc-e17417a34b3f";1774;"partner"
"46a017ef-e7c9-587c-6dc4-dd41be7cd17c";1774;"partner"
"c6a3ceab-66c3-ecf6-b187-697477b5d8ae";1774;"partner"
"7b80f5ad-5c35-2c6c-bae6-c411169ad85e";1774;"partner"
"8f217f9b-4085-b258-0d33-c9adaa63a076";1775;"parent"
"0ad39aa1-511f-37ef-9937-4786f8cfdf44";1775;"partner"
"5e882c36-f1e0-1723-f3c7-58c0b7e678be";1775;"partner"
"537c717a-bd9a-b313-df93-d2456e6d54b0";1775;"partner"
"90a7bd5a-2c2a-18cf-be7c-24239b0304bb";1775;"partner"
"58283618-f05f-7ea1-2b97-6c511e458b3b";1776;"parent"
"b5870570-0adf-2657-9ade-74e718893732";1776;"partner"
"4b6c886e-6adb-9aa7-8863-4a7a9a8479e6";1776;"partner"
"413fcb19-badf-e425-ec95-1cf90174e5ed";1776;"partner"
"dabaa2a8-47ef-908e-69ff-c990b6589d50";1776;"partner"
"9f314d48-498c-6f69-62ed-3daaba325efc";1776;"partner"
"34a38b5a-328f-dabf-5755-96800fe6f2cd";1776;"partner"
"36af2705-90bd-23c2-0baa-68fbf8ef424c";1777;"parent"
"2d2b1498-1f4a-a914-aea0-ad45838ec814";1777;"partner"
"a03cfd8d-81e0-f4ab-d5ce-5a365ae93f07";1777;"partner"
"2d5a6459-12ca-8f8d-42a2-f57a6c18be34";1777;"partner"
"f94b3c57-c8c4-0b48-d830-8f82c9db51c8";1777;"partner"
"cb082f32-8bb6-bab4-16ba-02bc789a8f18";1777;"partner"
"8a00b02b-a0be-b0e0-3055-13f4b8da4f88";1777;"partner"
"7e356a41-3ecf-a1ed-36f8-0483c01d0b6f";1778;"parent"
"68538ae2-c332-fe81-6fba-367ab6291898";1778;"partner"
"cd9fb173-74f6-a9ef-79a8-1ff6a2aa9240";1779;"parent"
"2664b7a1-30dd-b45b-14ae-39b4514ddb7f";1779;"partner"
"0ec0b0e2-e9ea-d2a0-0c33-2cead111b804";1780;"parent"
"4b86c571-ddd2-f419-3f83-c6d79c70a9d4";1780;"partner"
"b6f16286-93f7-e54d-dedd-d333b9fdaf16";1780;"partner"
"273cf420-ceee-ad85-05d1-a7fcc7cb8daf";1780;"partner"
"ee446540-1252-5f3c-4fcb-b8bef29c30ea";1781;"parent"
"1e0e95f0-0291-2378-9443-4d2d8440a3ca";1781;"partner"
"776ebf46-0ca0-380d-c003-5a9241eff9be";1781;"partner"
"187789f5-455f-a15e-cd01-599075ad0548";1781;"partner"
"f20b35bd-0be3-16be-bc32-9ce3b5594c17";1782;"parent"
"35e26b56-b138-0c2a-c73b-a8fc2977e3a3";1782;"partner"
"518239c8-2200-1a42-90e2-dceab2554d70";1782;"partner"
"701b8ec1-0830-743a-0b02-ee95e68f0505";1782;"partner"
"11bca432-0f1b-2016-7428-d0780a434104";1782;"partner"
"6060cd81-daed-28cf-13b2-3cba6e1cef6b";1782;"partner"
"e037ec44-c701-b904-80b1-2b533a7b1b87";1783;"parent"
"b6d038ac-d421-cc06-06b2-9957a8058012";1783;"partner"
"a93eea29-310e-497d-e015-82b51a3393a5";1783;"partner"
"78196294-16bc-84d9-21bc-170eafe6d39c";1783;"partner"
"441390a2-a54a-8110-259e-516903da36a1";1783;"partner"
"23d715e4-ae03-93c0-49e8-69f509efc072";1783;"partner"
"09827ce9-3207-e2a6-21a5-1472222ed7e7";1784;"parent"
"c536e7a7-02e3-5445-4ab7-1691ecff86db";1784;"partner"
"95d8497d-a283-0326-910b-a809d319acd7";1784;"partner"
"594498c3-ad61-f1cd-dd32-f387887d5b63";1784;"partner"
"ba1c5fdc-0cec-90ee-1cee-005be15dc364";1784;"partner"
"83e7caf0-ef17-82e3-6f5f-a28e14e3bfaf";1785;"parent"
"db213d09-8fad-f689-fb56-9d27ce785d27";1785;"partner"
"c13efd55-817a-8195-79fc-ba9e8767bcdb";1785;"partner"
"3d2e32b2-18f8-c347-6db8-a3fa1cffe82c";1785;"partner"
"48713f9a-ce9d-ab42-a7af-cf17aadcb1c1";1785;"partner"
"3535982f-82f5-1e07-b49c-1fe32236c796";1786;"parent"
"79dd8410-ec40-c56f-5e76-f77124c2b238";1786;"partner"
"d5d7a2eb-a47d-8b5a-719a-ac21892f2c5e";1786;"partner"
"113cae5d-b3cf-2e1c-683c-da1b3b1f9d76";1786;"partner"
"a4437553-0fef-d2c4-0880-766b8115179c";1786;"partner"
"87f06a3b-9563-a787-fb6f-a7e28d1aad54";1787;"parent"
"5c54ed82-73c2-4455-acf2-6823ff46b81f";1787;"partner"
"80576423-5327-6470-d6c5-2ee2d972051a";1787;"partner"
"d5a4f289-1408-4756-1552-602d4665ead2";1787;"partner"
"75c34a79-57e7-545a-9b37-dd378f94c6bb";1787;"partner"
"292c9a1f-b39e-8117-5852-6d71e93ab6f5";1788;"parent"
"115b1b2e-b53b-fff7-3b97-97589dc00abc";1788;"partner"
"313f4ebb-ada8-1d57-eee3-8f5ae041b613";1788;"partner"
"65bef837-7c12-1c04-a578-e88b05956b78";1788;"partner"
"ff34bd2c-b547-bfec-f308-4fbaca690a4c";1788;"partner"
"d7997473-f745-e65f-1b09-54f07ca7cf8c";1788;"partner"
"85c96c83-f890-1ef7-0fbd-18b166113722";1788;"partner"
"0d05bf61-1c31-5aa3-519c-13075545f510";1789;"parent"
"1b3b55df-626c-c0ec-67ef-6cc94c2c8e7b";1789;"partner"
"480e890a-cde3-f23b-c4c0-baef0986b0a7";1789;"partner"
"4506b66d-a4cf-919b-c01d-ed95eadba39a";1789;"partner"
"2f82f9ee-382e-817f-b17f-95e74826fa2d";1789;"partner"
"a67e2126-d8b7-c709-10ce-be11ae7d0ec7";1789;"partner"
"986f84e7-9129-7000-4bd1-95ced61819e9";1789;"partner"
"00e454d1-dd8a-6a92-feec-ae322e06eeee";1790;"parent"
"58144c2d-f80c-ec3d-7e22-f14b15e2c84b";1790;"partner"
"ab6aecbf-2fe9-f589-cf51-fa80e5dd017b";1790;"partner"
"9dbc20c8-fd56-5c58-f527-654e0305109e";1790;"partner"
"a89104d6-0282-e841-e522-b23d4db6ef1f";1791;"parent"
"74273626-ddbe-2484-dc14-e4b58ad31745";1791;"partner"
"c7181b7e-bcdf-1d74-1c2b-e9c1e3e42dcf";1791;"partner"
"f0591bd2-f499-5381-f06d-d56acaba1d92";1791;"partner"
"145abf73-6bb0-fa0b-8c4a-7660d1977103";1792;"parent"
"a28c47ab-717d-bd2b-585d-218e67b6985d";1792;"partner"
"634fae37-1114-7dea-7392-edd60d4db7db";1792;"partner"
"36de0515-669a-0dc6-4670-21878d0c7d33";1792;"partner"
"51b47129-da25-b342-212b-3e9354c7d91d";1792;"partner"
"16c384cf-9b03-7430-bae9-073fa7a9e292";1793;"parent"
"05415115-0ee2-9872-cc50-2ba8ead2e9e6";1793;"partner"
"97406acf-b929-2401-6a15-116b6ce65b8c";1793;"partner"
"26994c70-1746-1ba6-920c-bf7648fa5dfa";1793;"partner"
"fbdcb6da-37b3-8968-66ea-1920a0645256";1793;"partner"
"62878b61-d7c9-f881-1f5e-841648990676";1794;"parent"
"cb3713f2-12e0-7101-08c5-e2ae2cda4268";1794;"partner"
"f5623f25-f99b-6ed3-bab5-da64e358bfcc";1794;"partner"
"4bc540bf-f951-0e3c-a5ed-389bcbd7c490";1794;"partner"
"be0d0886-a4a3-0bd7-5e91-9badf6de216b";1795;"parent"
"03e7fdfb-0ac0-34ff-abd3-f0651451fbd0";1795;"partner"
"cfd267ab-476a-a073-8cda-24016938e46d";1795;"partner"
"cfc1b9cf-8200-7d52-8006-5b80ab650b1b";1795;"partner"
"f3acc4ed-7e80-a838-701c-d730bb5a8af6";1796;"parent"
"b2d0574b-bdff-d54b-061c-83dde6d7a171";1796;"partner"
"cf031441-28ee-24fe-51ed-6652e6d3bbf6";1797;"parent"
"41a38a59-78be-e83d-6037-6f6039f62851";1797;"partner"
"e3a6fd2b-29e9-0af3-f606-10f80be2f482";1798;"parent"
"4a829822-04ec-a74e-3cfd-98402e54e4a0";1798;"partner"
"b5ce331c-ef47-092e-6811-480a3d86c498";1798;"partner"
"786c79b7-7681-e154-8d2f-d14b6cf9138e";1799;"parent"
"1da2ab1d-cf09-7efe-a78d-53f9ee6069c6";1799;"partner"
"e1436a4b-a7f9-be06-401a-aad90c57744d";1799;"partner"
"960449a5-85ac-2d6c-76e3-193bc81aaf38";1800;"parent"
"2f7f85cb-c6fc-0bef-9a2f-a3bff4769a72";1800;"partner"
"8bbae2c5-1f6e-355d-c4c9-a33bf1398587";1801;"parent"
"587f6320-5976-e0b4-a15d-b63d45d8beaa";1801;"partner"
"2bab4f99-bb50-b55e-db5d-6275e8281111";1802;"parent"
"76001b54-19c6-d819-aa31-de5263fcfce9";1802;"partner"
"aa8e28ed-89ca-86a5-8ceb-2cc5de3a503c";1802;"partner"
"3f46c953-dfe5-3c2a-95d3-0cc0c0e5c9c5";1802;"partner"
"042f8e0e-9bea-2d2f-cd19-a13a55d57198";1802;"partner"
"58d376f1-985a-cbff-813a-b0b212c5dfbc";1802;"partner"
"c6bb8e3a-9cab-9987-5c73-73b567bbe4ed";1803;"parent"
"f8973813-0ceb-a1cf-8623-df2440c36b8d";1803;"partner"
"8bea8224-acf6-d4b1-2d32-87c78aaa0a07";1803;"partner"
"56befe67-ab74-2ef3-5af0-463ed1bea48f";1803;"partner"
"b19aaefa-3872-13f1-0e8a-46242b09ff90";1803;"partner"
"6d610634-2d66-59dc-d7f3-c41165f89a71";1803;"partner"
"f63380d7-cb39-1e9d-d04f-e8da5f6c05b5";1804;"parent"
"1c85626f-d24e-81ab-77d8-fb0cf383ee97";1804;"partner"
"4bd1138b-e7c4-387d-ab20-6c622ae0040a";1804;"partner"
"2dce86c7-7751-fb8c-520c-920a73d9f2fa";1804;"partner"
"023e217d-9197-ef10-20ce-f174caf7d3e4";1804;"partner"
"d2c2e8cd-787b-5a71-a41e-21a94828dd86";1805;"parent"
"3ca10465-70c9-8ab7-0150-994de83287c5";1805;"partner"
"ef03506c-f6ef-cd5a-25c3-b421fb455598";1805;"partner"
"aea6250e-27a5-aef0-f43d-f065971ea490";1805;"partner"
"240fb5be-e8eb-d3f9-0e2f-a8cbf11dce1a";1805;"partner"
"03c78eb8-7831-a17f-e279-c965d8d775f7";1806;"parent"
"22c363fc-eb00-5bf7-624d-cc3ed7594988";1806;"partner"
"cbb36894-3fa9-d8e9-4313-eb10c0d51109";1807;"parent"
"79ec0de9-fd39-c707-c101-77967b5e03bd";1807;"partner"
"2351d09c-11ac-a7e8-0393-b1b245e78194";1808;"parent"
"f0622a60-e633-4268-b7f2-bded93d8955f";1808;"partner"
"a52d4900-57fb-38c6-fa40-efe89ce0a0c8";1808;"partner"
"aaf476b2-1c31-0fb3-7fe8-905b88d5b678";1808;"partner"
"8ca2eeea-7297-d444-bead-8e2fdc0c8dc0";1808;"partner"
"052368f0-6758-923e-bbf8-2708fc0f3d32";1809;"parent"
"18fce275-e257-eae3-e346-09a115bb4dfa";1809;"partner"
"09591aee-ed44-3e7c-ea65-ed44706f986c";1809;"partner"
"cf64450d-cb8f-63d2-62ee-e3722b98aae7";1809;"partner"
"3dc0256b-2403-1a44-612f-1032cb1acbcf";1809;"partner"
"ba946867-28fe-34c1-4a4f-8ad79da7308e";1810;"parent"
"9b5c3f78-7391-df42-38f4-103fca7ecdbb";1810;"partner"
"ba582e3b-b2be-afad-e330-59360635b9c7";1810;"partner"
"219d788a-63ca-90f4-fed8-105f33221d05";1810;"partner"
"a1da7acb-1ad0-a9da-6e20-7f96422a81f3";1810;"partner"
"8f3fa08e-c824-e65f-73f6-533dfc6d43c4";1810;"partner"
"8aa09381-cfae-bb8b-d5e3-bf8fb512c292";1810;"partner"
"9260f646-92c0-e6ed-4e54-61dcef3cccab";1810;"partner"
"2f8da301-96f5-50d0-c6fb-68dce2946ade";1811;"parent"
"c5828850-16b3-1405-1d0e-a72606d2e8dc";1811;"partner"
"cbf67bf8-cdd8-9605-42cd-bb9462b92a78";1811;"partner"
"8deefdbc-30dd-5ab3-2855-a0268d7d9ab0";1811;"partner"
"e7b8bf39-975d-81c7-b6de-224d899a2e05";1811;"partner"
"57567b01-3b10-d7f9-4b60-f7ade3fed379";1811;"partner"
"fd8c2b21-b7b6-037f-86bc-ef09e03b6094";1811;"partner"
"53d9c658-ff4b-df72-60b1-3c114fc841e9";1811;"partner"
"52b25726-6ee9-58dd-f4ce-f789fdfd6316";1812;"parent"
"8f743d8f-3ed8-91b4-b1da-7b05098f6e8a";1812;"partner"
"bdde5692-838e-d5e1-724f-305ff219ed80";1812;"partner"
"72c4155f-333a-b9ae-e62a-c34b348043a9";1813;"parent"
"d6a1bcbd-84af-e42b-87f5-7660bc4a94ea";1813;"partner"
"92af2c97-7c50-89c9-af30-52e6927b4bd2";1813;"partner"
"3df2e8ca-e96e-8ffb-31d2-06baee848c2a";1814;"parent"
"193294ac-b94f-43c3-a8e9-77afd307b2f1";1814;"partner"
"2bf19eea-47dd-f037-85b5-3da69c10ed8b";1814;"partner"
"ef2f4164-3978-ad78-3f1c-4e07dbabe832";1814;"partner"
"e2bfdd24-06dc-16b8-ba65-fe7d80f5102e";1814;"partner"
"7d8f7fb1-48c2-4cf8-99ea-3c1dc44e662a";1814;"partner"
"edc16268-f6b9-1f84-1c9d-5e6fc1a38928";1814;"partner"
"1babf553-afa3-a3a5-56e0-7a74f4eb586b";1815;"parent"
"db41e3ab-00bd-0534-048c-81f991a62697";1815;"partner"
"5409065f-5d2f-781b-9eb6-5c6101730e25";1815;"partner"
"3cd1ec22-9143-ca3d-1619-ff27cb457ec0";1815;"partner"
"e7d7e1c0-a030-816d-409a-59cfb1b17b56";1815;"partner"
"f87574b4-4dfc-65f7-f7c2-a065b5280f08";1815;"partner"
"182ca92a-c2ce-29f0-085e-f9f135cf66d5";1815;"partner"
"21144412-7991-6d4f-af44-7f31768ee6c0";1816;"parent"
"7da83e03-49f8-004e-f502-017dac63e9b2";1816;"partner"
"749ca787-0dc4-3a65-05d6-c52e8faab01e";1816;"partner"
"76add026-76f4-d420-0ea7-01bf24cc4fb7";1817;"parent"
"15abd65f-1c43-d462-b4eb-d00ad938207c";1817;"partner"
"46a30db9-6fdb-7f5c-b491-4201139311a7";1817;"partner"
"97026603-6b53-f994-b49c-2df94e70fce4";1818;"parent"
"d8dedfd8-2229-7eeb-553d-a2bd26e883c6";1818;"partner"
"6abc7865-8c3f-f253-fab6-9ab8c889a845";1818;"partner"
"56e08c20-9ce4-af80-409c-76993032c9a3";1818;"partner"
"95b1be82-4a4d-744e-3251-7a039011bebd";1818;"partner"
"ea4dbe81-7c95-094f-36eb-aa2b4e950747";1818;"partner"
"5bfd4791-fa69-6ccd-edc9-2842f2c2bde6";1819;"parent"
"d040bd8b-d7e4-cf76-1330-4b7ac74bf8b5";1819;"partner"
"36ad5d8c-8dbb-a0b9-d64f-ae95c7f5d6ac";1819;"partner"
"8f3d2b07-5a0a-d28a-c4c9-3221c4227ae3";1819;"partner"
"4ee36987-f38e-befa-3757-5433bfe11a60";1819;"partner"
"60ef8cf2-91db-bf69-334f-dd0c8dc7a586";1819;"partner"
"4213aea7-1a9f-e3a6-a33e-8da36cdf628b";1820;"parent"
"97cc7546-053c-df11-467b-67345cab6281";1820;"partner"
"dcca2c68-e009-dda5-f4b5-bc05efa2eb7e";1820;"partner"
"5a6cd5b1-d365-ca62-5bb7-64623d0c3b6e";1821;"parent"
"2dd524b6-7920-9c9f-d8f0-dcb04c652c9a";1821;"partner"
"f8fde2dd-30c9-d90e-f4e8-7223fe40e46e";1821;"partner"
"d215eb32-5f28-9737-ab24-52f41475021c";1822;"parent"
"f7da3db8-a00d-40db-ca38-99766475e2cd";1822;"partner"
"f2d5a5b1-602c-da1b-fae9-519ebedb53e3";1822;"partner"
"5e9d8a15-ffbe-c800-2fa2-e66c0eef95f1";1822;"partner"
"65465c35-29ec-f945-fb90-7a277a451041";1822;"partner"
"02e43633-c18c-5c7c-fef1-6a1ffcf88644";1822;"partner"
"2ceceba0-ac11-564d-0d50-02ff566d7123";1822;"partner"
"c516e647-fd7d-7340-2f34-fd7672e0e402";1822;"partner"
"c264823a-a8b6-29c2-fdb8-c78586604606";1822;"partner"
"0cf77ae0-a366-5809-ed5f-d8cea1f0a26a";1822;"partner"
"cefcee13-493c-1b18-e08e-7b07955c7f77";1822;"partner"
"711f16ce-31fd-f041-2833-46c9e3b1e45e";1822;"partner"
"9e91bb0b-fd93-40c2-6bac-ecd6a664f535";1822;"partner"
"ccd0c27d-9c4e-f94c-511f-a52741f120e8";1823;"parent"
"9b2f7256-4ad9-bd8a-1081-fcd24e88aab5";1823;"partner"
"13f4da45-aa5f-90fc-55f5-6279b8289573";1823;"partner"
"5f1091fc-c6a8-17ac-52ed-a41528fc8e8e";1823;"partner"
"9fdcd196-3cce-5fd7-f24e-1eaf2cdc0f82";1823;"partner"
"eafd99c8-04a7-557d-1aaf-6c063cb012d6";1823;"partner"
"2ef4e0ae-d6ef-f026-d867-1afac88fe8cc";1823;"partner"
"3686d5b3-bc6b-4235-051a-f404823e18e2";1823;"partner"
"faccaf7a-ec6d-b294-9f07-1e50e615b3a9";1823;"partner"
"e1b326a1-e3d9-f239-8a81-879971a3cbc5";1823;"partner"
"94d30adc-84c6-8735-4612-cf28e132f2c2";1823;"partner"
"6141cfce-8c36-6590-ab53-e1048d635b3c";1823;"partner"
"0b7eca2e-d843-e13a-d177-7d34f4eaa769";1823;"partner"
"50795c2f-0d41-d3df-d516-9b87d2c9fec3";1824;"parent"
"62fae9af-83f2-f216-2d0a-599e4a23f35f";1824;"partner"
"71e880ad-b979-07d4-0f5e-2bce10fb058f";1824;"partner"
"c571ccf9-e334-22cd-abbe-09a4e72eda1e";1825;"parent"
"aefad4c3-6f1a-62ef-6f88-552e8f37047d";1825;"partner"
"8a4460dd-d802-0eee-5860-58c5c23db927";1825;"partner"
"64a8a538-6fe0-f079-2ffd-51fc9ec39f26";1826;"parent"
"9a023028-11e2-d0eb-a54f-105563907b71";1826;"parent"
"3eadfe0e-6780-7461-d1ac-2cd3bb61f326";1826;"partner"
"46d937ea-08cb-54c3-c8ff-7940968233f2";1826;"partner"
"85847055-fc57-df6a-7992-7230c9b4ac57";1826;"partner"
"38a03248-26ff-7df7-bb5b-f93dcb372c05";1826;"partner"
"0dd40fd0-db02-c636-986d-f39e0f4e8c50";1826;"partner"
"c345d1c9-8ff8-bc71-4d43-cf40ba98a942";1827;"parent"
"8b931753-252a-2109-466a-644d12003cce";1827;"parent"
"e3ecb17d-6a20-eb42-05f9-5ce8a3076a23";1827;"partner"
"2185cf7c-5777-1555-4128-192b04175c16";1827;"partner"
"56c6e2df-cae6-2051-a761-213679fb142f";1827;"partner"
"6f0475b1-4a50-310e-2415-37d8c099f779";1827;"partner"
"b39771b8-cfa9-6b59-f140-e3699774b69a";1827;"partner"
"372410e0-92d9-9c55-e649-835fb4a98de1";1828;"parent"
"0370cfee-c57c-3e25-ce84-5c69a9d1a994";1828;"partner"
"488a84fd-07c4-90e9-3a67-f2153bbbb6e1";1828;"partner"
"b6cef830-5ec3-f4d5-476a-7f1359fecef1";1828;"partner"
"630c0568-b919-bb71-a9a5-32e131d63b81";1828;"partner"
"bcb852d5-55ff-79f6-7d58-efa8c805e1df";1829;"parent"
"332c1b37-9b0f-4004-b6df-4ebde77d901a";1829;"partner"
"1da6a508-cc10-e5ad-19ee-122254b15d5d";1829;"partner"
"b2c844fe-36be-3edb-afbf-953406bfd164";1829;"partner"
"22791924-5d7a-0419-83d6-1762ea54c7cd";1829;"partner"
"c9a403c8-e142-3ee8-c6a0-c3e41c24f7d6";1830;"parent"
"923bffd3-e90c-68ef-2aaa-2f14cb919bf8";1830;"partner"
"fd4b5c3e-c51d-6dc5-d534-6752d51a8ae8";1830;"partner"
"9c972b1b-5f97-a094-a2bb-e1d4c37231b3";1830;"partner"
"1fe7ea48-3ee2-52dd-64d9-5fc41d5e4c64";1830;"partner"
"ce364ca5-743d-1675-d6d8-d59ff338d3fc";1831;"parent"
"bfa3b93b-2342-7aeb-7c94-8201b1d745d3";1831;"partner"
"66c551de-54cb-0a86-206d-a05865ed6470";1831;"partner"
"ad2144e4-2349-c1d6-93df-da87c647d93a";1831;"partner"
"233b5d86-c0da-093a-abd5-c022d5e33a73";1831;"partner"
"b560dc15-8112-9b9e-fe37-efa563051c2f";1832;"parent"
"2656ca4f-723e-555f-724f-c82165b8ef08";1832;"partner"
"fa437c03-1279-c822-138f-8c31658572fa";1832;"partner"
"8061ac8e-7b32-3600-1f45-9c45ec83eaf6";1832;"partner"
"38c15acd-69ff-b245-d682-67ceded7687f";1833;"parent"
"82f158ae-b2b2-aa5c-81bf-22e47c22d7af";1833;"partner"
"a7b7b246-93d4-ae63-21a5-34bdbf402203";1833;"partner"
"53f2df33-c2cb-eab9-a25e-49c9f93e7062";1833;"partner"
"09762028-e128-73d6-9e27-73094138f8b1";1834;"parent"
"916b9bd7-8aa9-f3cd-d80e-4add7970b5d0";1834;"partner"
"e1e3d574-5de1-96da-57b6-7d51768e872a";1834;"partner"
"3864b753-3d47-c56e-87cb-07f78f87b967";1834;"partner"
"3fb76a41-5f26-ce0a-65e8-8c930b99f4af";1834;"partner"
"96fc2536-6590-2e5d-9bb8-597d04709076";1834;"partner"
"4da75d73-eca0-9b3f-6109-14b325282c1b";1834;"partner"
"4b6edc52-a45f-e23f-7823-ad167d41261e";1835;"parent"
"d0639dba-bac9-38bb-d013-660ff1d17b4d";1835;"partner"
"9e5af25c-764a-bf45-b6fe-15900a3d0e25";1835;"partner"
"22f5d59a-a599-c5f0-810f-9868d11650c2";1835;"partner"
"38ffcaee-2633-4e3b-9fb5-cff876167f22";1835;"partner"
"beda2c93-30e1-b38f-b44a-8dc8ff444b22";1835;"partner"
"0429d20d-1a55-3ea4-ecae-eca24479df24";1835;"partner"
"922dea49-dfb7-86e5-242a-5507946ea1bf";1836;"parent"
"b682a361-6288-ad22-3525-38f87ecadde8";1836;"partner"
"44cf193b-e964-1d65-49e1-cfb8c480f0e9";1836;"partner"
"9e537287-798e-cd9a-391c-5d0b37dcd25d";1836;"partner"
"2bcd7a81-759c-1e77-5a94-7078286b9fb3";1837;"parent"
"6522664e-8165-05fc-07aa-6026509db4f2";1837;"partner"
"8e60cad7-8322-9da1-a5c3-06d032b41854";1837;"partner"
"cf5b6ce6-373e-ae69-80ad-6c81a13afb10";1837;"partner"
"d6d62f00-ac9f-bd9e-ca96-f55185a988f9";1838;"parent"
"8dfe18e6-e0a7-9b40-bfd8-3730b5ac6416";1838;"partner"
"03344795-970b-2634-bbad-9242e88be50c";1838;"partner"
"c84e40bf-1315-6f61-8cd4-365114d9600e";1838;"partner"
"94b73dbf-0ed3-09ac-f9a0-054928da4777";1838;"partner"
"886461fc-10ee-5f3e-4d0d-f49eb9ddce5b";1838;"partner"
"ccb20edb-8de0-35d8-1628-97164af1f3a9";1839;"parent"
"f25bd870-be7e-da39-c48f-bde412df2596";1839;"partner"
"e614054c-0ff8-26aa-533b-98e486dcee28";1839;"partner"
"482eaba8-1cea-dba8-a7be-eed0c89cc551";1839;"partner"
"be4268db-d957-6ee8-42d5-8ea37b21f2f2";1839;"partner"
"29b0227e-e873-80ed-8b6c-21c2bfddab4a";1839;"partner"
"52ba3fed-727d-b21c-4942-6ebf89280c7e";1840;"parent"
"8d4135de-6497-878f-6244-97acf246d3b3";1840;"partner"
"1a15c9f9-c0dd-0bbe-7cb7-3b046fd82a9e";1840;"partner"
"e6a3a176-ac49-e7a3-daba-d4b7aeadbcf4";1841;"parent"
"94d2d7a5-4505-341a-6008-5884ff6a4e74";1841;"partner"
"24b3c61a-826a-a94b-bb87-b41bcba4d60f";1841;"partner"
"1ae34ab6-e9b3-a9dc-2776-9af6c749c343";1842;"parent"
"dae03831-f190-b427-aca9-2c98bd6de892";1842;"partner"
"e95473f1-dd14-0d36-0338-33429a9b6a26";1842;"partner"
"74b38617-8de2-98ce-474c-38c5db0d55c5";1842;"partner"
"3bd937a7-75f2-abca-97ec-8cb2f5343529";1842;"partner"
"d1c14fd1-af03-2ca6-7e39-4a2c851adec6";1842;"partner"
"f8744caa-c285-274c-0b7c-cc88de1141c3";1842;"partner"
"572d50fd-df6f-0be2-438f-2c28e682249e";1843;"parent"
"282a038e-bedc-bc58-43d6-6cdc75d6b216";1843;"partner"
"a8745e3c-388e-497e-d92b-e73a92cef2dd";1843;"partner"
"82406a01-1ee8-946c-0dc7-7733b54f7165";1843;"partner"
"75808dc5-b547-2eaa-53b1-c45eb702b9fa";1843;"partner"
"d6c60d5d-11f5-9675-0239-bac590ca57fe";1843;"partner"
"d5d75616-e0a9-6f31-add9-9c65da9c10eb";1843;"partner"
"37753f36-7c68-fa5f-959b-1b3e8df3da89";1844;"parent"
"14e4bdfd-3113-6bfd-3e7c-86140d95cc80";1844;"partner"
"80a2f841-bae2-e6fc-97f2-df09edeff746";1844;"partner"
"ae71ba32-6f4d-fac8-9f3c-a1e674921e7b";1844;"partner"
"8d7e2e55-766b-c40b-c3ef-4674efecc6b9";1844;"partner"
"586e7fa5-1ac4-7663-efd8-73de2908b820";1844;"partner"
"df5a97b8-b71e-91fd-80ac-a37664217248";1844;"partner"
"b52a56bf-ce4b-4fbc-3614-7f436b82022d";1845;"parent"
